Time,Grid Price,Temp,Energy Demand (kW),Amount of Battery Recharge (kWh),Amount of Battery Discharge (kWh),Grid Power (kWh),Total Power,Battery Power Stored (kWh),Net Power Change (kWh),Cost of Time Step with Battery,Cumulative Cost with Battery,Cost of Time Step without Battery,Cumulative Cost without Battery,Savings with Battery
2019-01-01 00:00:00,2.0,36.7,3.53,0.0,3.0,0.5299999999999998,3.53,37.375,-3.0,1.8489999999999998,1.8489999999999998,7.06,7.06,5.211
2019-01-01 01:00:00,1.9,35.8,3.6200000000000006,0.0,3.0,0.6200000000000006,3.6200000000000006,32.50625,-3.0,1.967000000000001,3.8160000000000007,6.878000000000001,13.938,10.122
2019-01-01 02:00:00,1.9,33.8,3.8200000000000003,0.0,3.0,0.8200000000000003,3.8200000000000003,27.880937499999998,-3.0,2.3470000000000004,6.163000000000001,7.258,21.196,15.033000000000001
2019-01-01 03:00:00,1.8,33.0,3.9000000000000004,3.552713678800501e-15,2.9999999999999964,0.9000000000000039,3.9000000000000004,23.486890625000004,-2.999999999999993,2.4090000000000127,8.572000000000013,7.0200000000000005,28.216,19.643999999999988
2019-01-01 04:00:00,1.8,33.0,3.9000000000000004,0.0,3.0,0.9000000000000004,3.9000000000000004,19.312546093750004,-3.0,2.4090000000000007,10.981000000000014,7.0200000000000005,35.236000000000004,24.25499999999999
2019-01-01 05:00:00,1.7,33.0,3.9000000000000004,0.0,3.0,0.9000000000000004,3.9000000000000004,15.346918789062503,-3.0,2.3190000000000004,13.300000000000015,6.630000000000001,41.86600000000001,28.565999999999992
2019-01-01 06:00:00,1.8,33.0,3.9000000000000004,0.0,3.0,0.9000000000000004,3.9000000000000004,11.579572849609377,-3.0,2.4090000000000007,15.709000000000016,7.0200000000000005,48.88600000000001,33.17699999999999
2019-01-01 07:00:00,1.7,32.4,3.9600000000000004,2.1525004001432535e-12,2.9999999999978475,0.9600000000021529,3.9600000000000004,8.000594207133213,-2.999999999995695,2.421000000006753,18.130000000006767,6.732,55.61800000000001,37.48799999999324
2019-01-01 08:00:00,1.6,32.0,4.0,0.0,3.0,1.0,4.0,4.600564496776552,-3.0,2.3890000000000002,20.519000000006766,6.4,62.01800000000001,41.498999999993245
2019-01-01 09:00:00,-0.8,31.6,4.04,2.9999999999998965,6.963047737808017e-14,4.039999999999931,4.04,7.370536271937551,2.999999999999827,-5.631999999999843,14.887000000006923,-3.232,58.78600000000001,43.89899999999309
2019-01-01 10:00:00,0.0,31.5,4.05,2.9999999999996843,1.570771933494864e-13,4.049999999999843,4.05,10.0020094583402,2.999999999999527,4.131130185091493e-14,14.887000000006964,0.0,58.78600000000001,43.898999999993045
2019-01-01 11:00:00,1.6,29.8,4.220000000000001,0.44582211829110285,2.554177881708897,1.6658221182911035,4.220000000000001,7.393553222005396,-2.1083557634177943,4.0503795614209706,18.937379561427935,6.752000000000002,65.53800000000001,46.60062043857208
2019-01-01 12:00:00,1.7,29.1,4.29,0.09362358830062911,2.906376411699371,1.3836235883006291,4.29,4.211122737506384,-2.8127528233987418,3.275697196499074,22.21307675792701,7.293,72.83100000000002,50.617923242073005
2019-01-01 13:00:00,1.5,28.4,4.36,2.315220233956413,0.0,4.36,4.36,6.3157868345874775,2.315220233956413,10.012830350934621,32.225907108861634,6.540000000000001,79.37100000000002,47.14509289113839
2019-01-01 14:00:00,2.0,28.0,4.4,3.1086244689504383e-15,2.999999999999997,1.4000000000000035,4.4,2.99999749285811,-2.999999999999994,3.5890000000000124,35.81490710886165,8.8,88.17100000000002,52.356092891138374
2019-01-01 15:00:00,2.0,27.5,4.45,2.50714189009571e-06,2.99999749285811,1.4500025071418903,4.45,0.0,-2.99999498571622,3.6890093691892436,39.50391647805089,8.9,97.07100000000003,57.56708352194914
2019-01-01 16:00:00,2.1,27.5,4.45,0.0,0.0,4.45,4.45,0.0,0.0,9.345,48.84891647805089,9.345,106.41600000000003,57.56708352194914
2019-01-01 17:00:00,2.1,27.5,4.45,9.142534819484016e-17,0.0,4.45,4.45,9.142534819484016e-17,9.142534819484016e-17,9.345,58.19391647805089,9.345,115.76100000000002,57.56708352194914
2019-01-01 18:00:00,2.1,27.1,4.49,1.1890092506702857e-10,9.142534819484016e-17,4.49,4.49,1.1890092049576117e-10,1.1890083364168038e-10,9.429000000249692,67.62291647830058,9.429,125.19000000000003,57.567083521699445
2019-01-01 19:00:00,2.1,26.8,4.5200000000000005,1.7234928816725696e-14,1.1890092049576117e-10,4.519999999881099,4.5200000000000005,0.0,-1.1888368556694446e-10,9.491999999781616,77.1149164780822,9.492,134.68200000000002,57.56708352191782
2019-01-01 20:00:00,2.1,26.6,4.54,2.1550236409288486,0.0,4.54,4.54,2.1550236409288486,2.1550236409288486,14.059549645950582,91.17446612403278,9.534,144.216,53.04153387596723
